nome,preco,data,estado,quantidade
VENTILADOR ARTIFICIAL ELETRôNICO,61945.37,01/04/2020,BR,50
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,85000.0,04/05/2020,BR,300
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,146132.0,04/05/2020,BR,9
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,13900.0,12/06/2020,BR,10
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,72734.0,08/04/2020,BR,10
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,72734.0,30/04/2020,BR,5
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,60000.0,28/05/2020,BR,100
VENTILADOR ARTIFICIAL ELETRôNICO,72733.08,02/04/2020,BR,3
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,35200.0,06/04/2020,BR,2
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,44000.0,11/05/2020,BR,6
