nome,quantidade,preco,data,estado,Fonte,anomalo
AQUISIÇÂO VENTILADOR PULMONAR,30.0,226000.0,2020-03-25,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0
aquisição emergencial e conjunta de ventiladores pulmonares com fundamento na resolução nº 062020 da assembleia geral do consórcio interestadual de desenvolvimento sustentável do nordeste  consórcio...,30.0,218592.0,2020-05-11,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,2.2075430982249212e-05
ventilador microprocessado,300.0,198000.0,2020-04-01,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,0.0008546414272202798
ventilador drager savina,20.0,197802.0,2020-05-11,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,0.0008807402659652316
ventilador mecanico,300.0,187560.0,2020-04-01,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,0.0038846033234431177
ventilador microprocessado,400.0,169800.0,2020-03-21,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,0.037285755116201226
"ventilador pulmonar valor unitário em dólar: 28.500,00 (taxa considerada de usd (5,25)  valor unitário em real: r$ 149.625,00 total geral: r$   4.488.750,00",30.0,149625.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,0.30541981738464374
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,9.0,146132.0,04/05/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.4180657674382213
Aquisição de ventilador pulmonar,11.0,135000.0,2020-03-31,MS,http://www.comprascoronavirus.ms.gov.br/,1.0301244522737247
Respiradores ,400.0,126000.0,26/03/20,PA,https://transparenciacovid19.pa.gov.br/covid.json,1.9133784464221726
"ventiladores mecânicos, para equipar o Hospital Nossa Senhora de Fátima",10.0,121500.0,2020-05-19,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,2.5133617400474915
"ventilador mecânico vg-70 (inclusos acessórios ) valor do produto em dolar: 16.100,000,00 valor do produto em real : 82.126.100,00 taxa cambial do dia 24/03/2020 usd 5,1010",700.0,117323.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,3.167088942297128
"VENTILADORES PULMONARES PRESSOMÉTRICO E VOLUMÉTRICO, PARA SEREM USADOS EM CRIANÇAS PORTADORAS DE CORONA VIRUS",10.0,111090.0,2020-04-07,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,4.29928656634976
421237 ventilador artificial eletrônico tipo 01 transporte modelo pediátricoadulto modos ventilação vcv simvcpapps ac parâmetros ventilatórios parâmetros vc fr fio2 peep componentes válvulas...,23.0,109894.0,2020-03-27,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,4.534462086135073
A contratação direta (emergencial) para aquisição de Ventiladores Pulmonares,15.0,107000.0,2020-05-21,RN,http://transparencia.rn.gov.br/covid,5.121238885310086
ventilador pulmonar,30.0,93949.6,2020-04-17,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,7.814296293236358
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,300.0,85000.0,04/05/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.265724092918193
EQUIPAMENTOS HOSPITALARES (VENTILADOR PULMONAR),12.0,79000.0,2020-04-15,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,9.836887937662356
"AQUISIÇÃO EQUIPAMENTOS MÉDICO-HOSPITALARES: VENTILADORES MECÔNICOS PARA UTI E PARA TRANSPORTE E EMERGÊNCIA, AMBOS COM ACESSÓRIOS",100.0,74131.46,2020-03-26,MT,http://www.transparencia.mt.gov.br/-/contratos-covid-19,9.999999999999998
VENTILADOR PULMONAR ELETRÔNICO MICROPROCESSADO PARA PACIENTES PEDIÁTRICOS E ADULTOS,100.0,73000.0,2020-05-27,ES,https://coronavirus.es.gov.br/contratos-emergenciais,9.999999999999998
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,10.0,72734.0,08/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
