nome,quantidade,preco,data,estado,Fonte,anomalo,anomalo_label,nome_original
VENTILADOR PULMONAR,30.0,226000.0,25/03/2020,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,10.0,alto,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADORES PULMONARES,30.0,218592.0,11/05/2020,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,9.672863458890573,alto,aquisição emergencial e conjunta de ventiladores pulmonares com fundamento na resolução nº 062020 da assembleia geral do consórcio interestadual de desenvolvimento sustentável do nordeste  consórcio...
VENTILADOR MICROPROCESSADO,300.0,198000.0,01/04/2020,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,8.732644478266325,alto,ventilador microprocessado
VENTILADOR,20.0,197802.0,11/05/2020,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,8.72336229508683,alto,ventilador drager savina
VENTILADOR MECANICO,300.0,187560.0,01/04/2020,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,8.236227011399428,alto,ventilador mecanico
VENTILADOR MICROPROCESSADO,400.0,169800.0,21/03/2020,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,7.355144191495548,alto,ventilador microprocessado
VENTILADOR PULMONAR,30.0,149625.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,6.28491630466941,medio,"ventilador pulmonar valor unitário em dólar: 28.500,00 (taxa considerada de usd (5,25)  valor unitário em real: r$ 149.625,00 total geral: r$   4.488.750,00"
VENTILADOR ARTIFICIAL,9.0,146132.0,05/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,6.0904318633453345,medio,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
VENTILADOR PULMONAR,11.0,135000.0,31/03/2020,MS,http://www.comprascoronavirus.ms.gov.br/,5.448470823831534,medio,Aquisição de ventilador pulmonar
RESPIRADORES,400.0,126000.0,26/03/2020,PA,https://transparenciacovid19.pa.gov.br/covid.json,4.9004335395112735,medio,Respiradores 
VENTILADORES,10.0,121500.0,19/05/2020,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,4.614682271242199,medio,"ventiladores mecânicos, para equipar o Hospital Nossa Senhora de Fátima"
VENTILADOR MECÂNICO,700.0,117323.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,4.341285370360688,medio,"ventilador mecânico vg-70 (inclusos acessórios ) valor do produto em dolar: 16.100,000,00 valor do produto em real : 82.126.100,00 taxa cambial do dia 24/03/2020 usd 5,1010"
VENTILADORES PULMONARES,10.0,111090.0,07/04/2020,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,3.916383723346264,medio,"VENTILADORES PULMONARES PRESSOMÉTRICO E VOLUMÉTRICO, PARA SEREM USADOS EM CRIANÇAS PORTADORAS DE CORONA VIRUS"
VENTILADOR ARTIFICIAL,23.0,109894.0,27/03/2020,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,3.83222543292986,medio,421237 ventilador artificial eletrônico tipo 01 transporte modelo pediátricoadulto modos ventilação vcv simvcpapps ac parâmetros ventilatórios parâmetros vc fr fio2 peep componentes válvulas...
VENTILADORES PULMONARES,15.0,107000.0,21/05/2020,RN,http://transparencia.rn.gov.br/covid,3.6246325186656314,medio,A contratação direta (emergencial) para aquisição de Ventiladores Pulmonares
VENTILADOR PULMONAR,30.0,93949.6,17/04/2020,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,2.598742320310641,baixo,ventilador pulmonar
VENTILADOR ARTIFICIAL,300.0,85000.0,05/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,1.7573271118654472,baixo,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
(VENTILADOR PULMONAR),12.0,79000.0,15/04/2020,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,1.0538171650475845,baixo,EQUIPAMENTOS HOSPITALARES (VENTILADOR PULMONAR)
VENTILADORES,100.0,74131.46,26/03/2020,MT,http://www.transparencia.mt.gov.br/-/contratos-covid-19,0.0,baixo,"AQUISIÇÃO EQUIPAMENTOS MÉDICO-HOSPITALARES: VENTILADORES MECÔNICOS PARA UTI E PARA TRANSPORTE E EMERGÊNCIA, AMBOS COM ACESSÓRIOS"
VENTILADOR PULMONAR MICROPROCESSADO,100.0,73000.0,27/05/2020,ES,https://coronavirus.es.gov.br/contratos-emergenciais,0.0,baixo,VENTILADOR PULMONAR ELETRÔNICO MICROPROCESSADO PARA PACIENTES PEDIÁTRICOS E ADULTOS
VENTILADOR ARTIFICIAL,10.0,72734.0,04/08/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
VENTILADOR ARTIFICIAL,5.0,72734.0,30/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
VENTILADOR ARTIFICIAL,3.0,72733.08,04/02/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO
VENTILADORES,562.0,70000.0,29/04/2020,MG,http://www.transparencia.dadosabertos.mg.gov.br/dataset/contratacoes-coronavirus,0.0,baixo,"aquisição de ventiladores respiratórios em atendimento a demanda da pandemia do covid-19, no estado de minas gerais."
VENTILADOR PULMONAR MICROPROCESSADO,250.0,69000.0,30/04/2020,ES,https://coronavirus.es.gov.br/contratos-emergenciais,0.0,baixo,VENTILADOR PULMONAR MICROPROCESSADO - ENFRENTAMENTO COVID-19 -  PRODUTO IMPORTADO - VALOR DE REFERÊNCIA COTAÇÃO DO DIA 30/04/2020
VENTILADOR PULMONAR,45.0,64693.0,17/04/2020,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,0.0,baixo,ventilador pulmonar portatil
VENTILADOR PULMONAR,12.0,63000.0,01/04/2020,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,0.0,baixo,ventilador pulmonar para insuficiencia repiratoria
VENTILADOR ARTIFICIAL,50.0,61945.37,04/01/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO
VENTILADOR ARTIFICIAL,100.0,60000.0,28/05/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
VENTILADOR PULMONAR,20.0,59900.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,0.0,baixo,"ventilador pulmonar para pacientes adulto e pediátrico modelo  carmel, marca: ktk"
VENTILADORES,1.0,58431.0,15/05/2020,RN,http://transparencia.rn.gov.br/covid,0.0,baixo,Ventiladores de UTI
VENTILADOR PULMONAR,50.0,57800.0,26/03/2020,ES,https://coronavirus.es.gov.br/contratos-emergenciais,0.0,baixo,VENTILADOR PULMONAR - PARA AS UNIDADES HOSPITALARES DA SESA E UNIDADES DE SAÚDE DOS MUNICÍPIOS - ENFRENTAMENTO COVID 19
VENTILADOR PULMONAR,30.0,56000.0,18/05/2020,RO,http://www.transparencia.ro.gov.br/Grafico/DespesasCOVID19,0.0,baixo,VENTILADOR PULMONAR NEONATAL PEDIATRICO ADULTO MARCA MAGNAMED MODELO:FLEXIMAGPLUS
VENTILADOR PULMONAR,25.0,54735.0,26/03/2020,MS,http://www.comprascoronavirus.ms.gov.br/,0.0,baixo,Aquisição de ventilador pulmonar portátil.
"VENTILADOR PULMONAR, MICROPROCESSADO,",50.0,52000.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,0.0,baixo,"equipamento, ventilador pulmonar, microprocessado, bateria, acessórios, pacientes adulto e pediátrico."
VENTILADOR PULMONAR,40.0,50800.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,0.0,baixo,ventilador pulmonar invasivo e não invasivo para atendimento de pacientes adultos e pediátricos. completo com acessórios
VENTILADOR PULMONAR.,50.0,50635.0,19/03/2020,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,0.0,baixo,aquisição de ventilador pulmonar.
VENTILADOR PULMONAR,30.0,50593.63,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,0.0,baixo,equipamento ventilador pulmonar
VENTILADOR PULMONAR,100.0,49500.0,18/03/2020,BA,http://www.saude.ba.gov.br/temasdesaude/coronavirus/contratacoes-covid19/,0.0,baixo,Ventilador Pulmonar (Adesão)
VENTILADOR PULMONAR,100.0,49500.0,20/03/2020,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,0.0,baixo,ventilador pulmonar
VENTILADOR PULMONAR,50.0,49500.0,25/03/2020,AP,http://www.transparencia.ap.gov.br/consulta/2/496/despesas/%C3%B3rg%C3%A3o/detalhes/1,0.0,baixo,Aquisição de ventilador pulmonar
VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR MICROPROCESSADO,50.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,VENTILADOR PULMONAR MICROPROCESSADO
