nome,quantidade,preco,data,estado,Fonte,anomalo,anomalo_label,nome_original
VENTILADOR PULMONAR,30.0,226000.0,25/03/2020,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,10.0,alto,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADORES PULMONARES,30.0,218592.0,11/05/2020,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,9.050345775611387,alto,aquisição emergencial e conjunta de ventiladores pulmonares com fundamento na resolução nº 062020 da assembleia geral do consórcio interestadual de desenvolvimento sustentável do nordeste  consórcio...
VENTILADOR MICROPROCESSADO,300.0,198000.0,01/04/2020,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,6.659434302451028,alto,ventilador microprocessado
VENTILADOR,20.0,197802.0,11/05/2020,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,6.638221343937413,alto,ventilador drager savina
VENTILADOR MECANICO,300.0,187560.0,01/04/2020,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,5.58708045234022,alto,ventilador mecanico
VENTILADOR MICROPROCESSADO,400.0,169800.0,21/03/2020,RJ,http://painel.saude.rj.gov.br/contratos/transparencia.html,3.9789966489400483,alto,ventilador microprocessado
VENTILADOR PULMONAR,30.0,149625.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,2.482552810528218,medio,"ventilador pulmonar valor unitário em dólar: 28.500,00 (taxa considerada de usd (5,25)  valor unitário em real: r$ 149.625,00 total geral: r$   4.488.750,00"
VENTILADOR ARTIFICIAL,9.0,146132.0,05/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,2.259145833803585,medio,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
VENTILADOR PULMONAR,11.0,135000.0,31/03/2020,MS,http://www.comprascoronavirus.ms.gov.br/,1.6174240216350166,medio,Aquisição de ventilador pulmonar
RESPIRADORES,400.0,126000.0,26/03/2020,PA,https://transparenciacovid19.pa.gov.br/covid.json,1.1768023061403925,medio,Respiradores 
VENTILADORES,10.0,121500.0,19/05/2020,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,0.982710085969245,medio,"ventiladores mecânicos, para equipar o Hospital Nossa Senhora de Fátima"
VENTILADOR MECÂNICO,700.0,117323.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,0.8181915767936507,medio,"ventilador mecânico vg-70 (inclusos acessórios ) valor do produto em dolar: 16.100,000,00 valor do produto em real : 82.126.100,00 taxa cambial do dia 24/03/2020 usd 5,1010"
VENTILADORES PULMONARES,10.0,111090.0,07/04/2020,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,0.6006973428288482,medio,"VENTILADORES PULMONARES PRESSOMÉTRICO E VOLUMÉTRICO, PARA SEREM USADOS EM CRIANÇAS PORTADORAS DE CORONA VIRUS"
VENTILADOR ARTIFICIAL,23.0,109894.0,27/03/2020,AL,http://transparencia.al.gov.br/despesa/despesas-com-covid19/,0.5627987787515538,medio,421237 ventilador artificial eletrônico tipo 01 transporte modelo pediátricoadulto modos ventilação vcv simvcpapps ac parâmetros ventilatórios parâmetros vc fr fio2 peep componentes válvulas...
VENTILADORES PULMONARES,15.0,107000.0,21/05/2020,RN,http://transparencia.rn.gov.br/covid,0.4762028029030958,medio,A contratação direta (emergencial) para aquisição de Ventiladores Pulmonares
VENTILADOR PULMONAR,30.0,93949.6,17/04/2020,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,0.17550506591624426,medio,ventilador pulmonar
